vpa,acc_holder_name,account_type,mcc,kyc_status,geohash,account_age_days,status,flag_report_count
ganeshteastall720@paytm,Ganesh Tea Stall,MERCHANT,5812,FULL,te7utkex6g,1957,ACTIVE,1
techonelectronics586@oksbi,TechOn Electronics,MERCHANT,5732,FULL,gpdr8b52g4,535,ACTIVE,5
medicareclinic326@okaxis,MediCare Clinic,MERCHANT,8011,FULL,te7utkex6g,1599,ACTIVE,0
medicareclinic509@okhdfc,MediCare Clinic,MERCHANT,8011,FULL,gpdr8b52g4,1192,ACTIVE,0
refund814@okicici,Refund User,PERSONAL,,FULL,,159,ACTIVE,8
kycupdate666@okicici,Kycupdate User,PERSONAL,,LOW,,736,ACTIVE,8
greenleafpharmacy924@okhdfc,GreenLeaf Pharmacy,MERCHANT,5912,FULL,gpdr8b52g4,710,ACTIVE,4
medicareclinic451@okhdfc,MediCare Clinic,MERCHANT,8011,FULL,te7utkex6g,699,ACTIVE,5
winner629@apl,Winner User,PERSONAL,,LOW,,791,ACTIVE,16
fastcash891@okaxis,Fastcash User,PERSONAL,,FULL,,422,ACTIVE,44
cityhardware334@okhdfc,City Hardware,MERCHANT,5251,FULL,gpdr8b52g4,515,ACTIVE,3
refund280@apl,Refund User,PERSONAL,,FULL,,600,ACTIVE,31
cityhardware644@okicici,City Hardware,MERCHANT,5251,FULL,te7utkex6g,228,ACTIVE,5
greenleafpharmacy700@paytm,GreenLeaf Pharmacy,MERCHANT,5912,FULL,te7x8hjn6f,386,ACTIVE,2
medicareclinic671@paytm,MediCare Clinic,MERCHANT,8011,FULL,te7utkex6g,359,ACTIVE,5
fastcash258@okicici,Fastcash User,PERSONAL,,LOW,,750,ACTIVE,26
greenleafpharmacy452@okaxis,GreenLeaf Pharmacy,MERCHANT,5912,FULL,te7utkex6g,1812,ACTIVE,4
winner181@okhdfc,Winner User,PERSONAL,,FULL,,277,ACTIVE,24
refund509@okhdfc,Refund User,PERSONAL,,LOW,,489,ACTIVE,26
gasbill104@apl,Gasbill User,PERSONAL,,FULL,,36,ACTIVE,18
kycupdate321@okaxis,Kycupdate User,PERSONAL,,LOW,,793,ACTIVE,9
ganeshteastall62@okhdfc,Ganesh Tea Stall,MERCHANT,5812,FULL,te7utkex6g,1889,ACTIVE,0
freshmartgrocery697@okhdfc,FreshMart Grocery,MERCHANT,5411,FULL,te7x8hjn6f,1789,ACTIVE,1
suresh573@apl,Suresh User,PERSONAL,,LOW,,241,ACTIVE,38
mobilecarecenter494@okicici,Mobile Care Center,MERCHANT,7629,FULL,te7x8hjn6f,1866,ACTIVE,1
winner165@oksbi,Winner User,PERSONAL,,LOW,,379,ACTIVE,25
techonelectronics553@paytm,TechOn Electronics,MERCHANT,5732,FULL,te7x8hjn6f,1253,ACTIVE,0
techonelectronics817@paytm,TechOn Electronics,MERCHANT,5732,FULL,te7utkex6g,1193,ACTIVE,4
urbancafe174@apl,Urban Cafe,MERCHANT,5814,FULL,te7utkex6g,1385,ACTIVE,4
fastcash462@okicici,Fastcash User,PERSONAL,,FULL,,129,ACTIVE,43
urbancafe234@okicici,Urban Cafe,MERCHANT,5814,FULL,te7x8hjn6f,996,ACTIVE,5
amit454@apl,Amit User,PERSONAL,,LOW,,385,ACTIVE,22
urbancafe677@oksbi,Urban Cafe,MERCHANT,5814,FULL,te7x8hjn6f,797,ACTIVE,3
rakeshkiranastore849@okaxis,Rakesh Kirana Store,MERCHANT,5411,FULL,te7x8hjn6f,1605,ACTIVE,3
greenleafpharmacy609@okicici,GreenLeaf Pharmacy,MERCHANT,5912,FULL,gpdr8b52g4,1625,ACTIVE,2
fastcash980@apl,Fastcash User,PERSONAL,,FULL,,323,ACTIVE,27
rahul628@oksbi,Rahul User,PERSONAL,,LOW,,649,ACTIVE,20
refund326@oksbi,Refund User,PERSONAL,,LOW,,433,ACTIVE,27
medicareclinic445@okicici,MediCare Clinic,MERCHANT,8011,FULL,gpdr8b52g4,1785,ACTIVE,5
rakeshkiranastore211@okaxis,Rakesh Kirana Store,MERCHANT,5411,FULL,te7x8hjn6f,1895,ACTIVE,5
karan722@okhdfc,Karan User,PERSONAL,,LOW,,268,ACTIVE,8
amit873@okicici,Amit User,PERSONAL,,LOW,,190,ACTIVE,43
ganeshteastall596@oksbi,Ganesh Tea Stall,MERCHANT,5812,FULL,gpdr8b52g4,543,ACTIVE,0
claim346@oksbi,Claim User,PERSONAL,,LOW,,692,ACTIVE,28
mobilecarecenter580@paytm,Mobile Care Center,MERCHANT,7629,FULL,gpdr8b52g4,1710,ACTIVE,1
starresidencyhotel823@apl,Star Residency Hotel,MERCHANT,7011,FULL,te7x8hjn6f,1739,ACTIVE,1
starresidencyhotel415@okicici,Star Residency Hotel,MERCHANT,7011,FULL,te7x8hjn6f,1440,ACTIVE,5
karan110@apl,Karan User,PERSONAL,,LOW,,379,ACTIVE,31
ganeshteastall389@paytm,Ganesh Tea Stall,MERCHANT,5812,FULL,te7utkex6g,406,ACTIVE,1
rahul359@paytm,Rahul User,PERSONAL,,FULL,,735,ACTIVE,46
refund950@okhdfc,Refund User,PERSONAL,,FULL,,132,ACTIVE,20
urbancafe394@okaxis,Urban Cafe,MERCHANT,5814,FULL,te7x8hjn6f,730,ACTIVE,5
claim353@paytm,Claim User,PERSONAL,,FULL,,352,ACTIVE,48
techonelectronics189@paytm,TechOn Electronics,MERCHANT,5732,FULL,gpdr8b52g4,1269,ACTIVE,5
gov621@oksbi,Gov User,PERSONAL,,LOW,,344,ACTIVE,25
fastcash26@okicici,Fastcash User,PERSONAL,,FULL,,697,ACTIVE,19
claim476@okhdfc,Claim User,PERSONAL,,LOW,,595,ACTIVE,17
starresidencyhotel380@okaxis,Star Residency Hotel,MERCHANT,7011,FULL,te7utkex6g,274,ACTIVE,3
urbancafe365@okicici,Urban Cafe,MERCHANT,5814,FULL,te7utkex6g,206,ACTIVE,4
ganeshteastall965@okhdfc,Ganesh Tea Stall,MERCHANT,5812,FULL,te7utkex6g,1110,ACTIVE,5
karang@okaxis,Karan,PERSONAL,,FULL,,,ACTIVE,0
simrand@hdfc,simran,PERSONAL,,FULL,,,ACTIVE,0
aryanshys@sbi,Aryanshu,PERSONAL,,FULL,,,ACTIVE,0
anjalid@ybl,Anjali,PERSONAL,,FULL,,,ACTIVE,0
